date,strategy,return,nav
2019-07-02,csi300_etf_buy_hold,0.0015174506828528056,0.9858621585043419
2019-07-03,csi300_etf_buy_hold,-0.008333333333333415,0.9776466405168056
2019-07-04,csi300_etf_buy_hold,-0.006620830150242063,0.971173808162989
2019-07-05,csi300_etf_buy_hold,0.005126890540886997,0.976152909973617
2019-07-08,csi300_etf_buy_hold,-0.02295332823259366,0.9537469518257912
2019-07-09,csi300_etf_buy_hold,-0.002349256068911565,0.9515063560110085
2019-07-10,csi300_etf_buy_hold,0.00026164311878607016,0.95175531110154
2019-07-11,csi300_etf_buy_hold,0.00026157467957110825,0.9520042661920715
2019-07-12,csi300_etf_buy_hold,0.008106694560669592,0.9597218739985449
2019-07-15,csi300_etf_buy_hold,0.0036316472114139575,0.9632072452659847
2019-07-16,csi300_etf_buy_hold,-0.00413543551305251,0.9592239638174822
2019-07-17,csi300_etf_buy_hold,-0.0015572281339216731,0.9577302332742937
2019-07-18,csi300_etf_buy_hold,-0.006498570314530827,0.9515063560110087
2019-07-19,csi300_etf_buy_hold,0.010465724751439032,0.9614645596322647
2019-07-22,csi300_etf_buy_hold,-0.007767995857068999,0.9539959069163226
2019-07-23,csi300_etf_buy_hold,0.0023486430062631403,0.9562365027311053
2019-07-24,csi300_etf_buy_hold,0.008070814891955047,0.9639541105375785
2019-07-25,csi300_etf_buy_hold,0.009039256198347223,0.9726675387061776
2019-07-26,csi300_etf_buy_hold,0.0012797542871769707,0.9739123141588347
2019-07-29,csi300_etf_buy_hold,-0.0015337423312883347,0.9724185836156464
2019-07-30,csi300_etf_buy_hold,0.004608294930875445,0.9768997752452114
2019-07-31,csi300_etf_buy_hold,-0.007135575942915473,0.9699290327103322
2019-08-01,csi300_etf_buy_hold,-0.00924024640657084,0.9609666494512018
2019-08-02,csi300_etf_buy_hold,-0.015284974093264125,0.9462782991098494
2019-08-05,csi300_etf_buy_hold,-0.017363851617995363,0.929847263134777
2019-08-06,csi300_etf_buy_hold,-0.010441767068273045,0.9201380146040524
2019-08-07,csi300_etf_buy_hold,-0.006493506493506551,0.9141630924312988
2019-08-08,csi300_etf_buy_hold,0.014705882352941124,0.9276066673199943
2019-08-09,csi300_etf_buy_hold,-0.007783145464304808,0.9203869696945838
2019-08-12,csi300_etf_buy_hold,0.015958885582905147,0.9350753200359364
2019-08-13,csi300_etf_buy_hold,-0.008519701810436597,0.9271087571389317
2019-08-14,csi300_etf_buy_hold,0.003759398496240518,0.9305941284063712
2019-08-15,csi300_etf_buy_hold,0.0040128410914928025,0.9343284547643422
2019-08-16,csi300_etf_buy_hold,0.004263256061817211,0.9383117362128446
2019-08-19,csi300_etf_buy_hold,0.02387901300079598,0.9607176943606706
2019-08-20,csi300_etf_buy_hold,-0.00414615185281153,0.9567344129121682
2019-08-21,csi300_etf_buy_hold,-0.0002602133749675106,0.9564854578216367
2019-08-22,csi300_etf_buy_hold,0.0020822488287350893,0.958477098545888
2019-08-23,csi300_etf_buy_hold,0.007012987012986915,0.9651988859902357
2019-08-26,csi300_etf_buy_hold,-0.011091049780758255,0.9544938170973856
2019-08-27,csi300_etf_buy_hold,0.010432968179447055,0.9644520207186416
2019-08-28,csi300_etf_buy_hold,-0.0030975735673722804,0.9614645596322647
2019-08-29,csi300_etf_buy_hold,-0.002848265147591955,0.9587260536364193
2019-08-30,csi300_etf_buy_hold,0.002596728122565617,0.9612156045417333
2019-09-02,csi300_etf_buy_hold,0.011137011137011044,0.9719206734345833
2019-09-03,csi300_etf_buy_hold,0.0010245901639343025,0.9729164937967089
2019-09-04,csi300_etf_buy_hold,0.01253838280450359,0.9851152932327475
2019-09-05,csi300_etf_buy_hold,0.009350518069244584,0.9943266315824095
2019-09-06,csi300_etf_buy_hold,0.006760140210315457,1.0010484190267572
2019-09-09,csi300_etf_buy_hold,0.003979109674210335,1.0050317004752596
2019-09-10,csi300_etf_buy_hold,-0.0027247956403270157,1.0022931944794142
2019-09-11,csi300_etf_buy_hold,-0.0072031793343267925,0.9950734968540037
2019-09-12,csi300_etf_buy_hold,0.010257693269952517,1.0052806555657912
2019-09-16,csi300_etf_buy_hold,-0.0034670629024270427,1.0017952842983515
2019-09-17,csi300_etf_buy_hold,-0.018141153081510986,0.9836215626895594
2019-09-18,csi300_etf_buy_hold,0.004302708175145442,0.9878537992285931
2019-09-19,csi300_etf_buy_hold,0.004788306451612989,0.9925839459486897
2019-09-20,csi300_etf_buy_hold,0.0015048908954100604,0.9940776764918781
2019-09-23,csi300_etf_buy_hold,-0.008765339343851597,0.9853642483232792
2019-09-24,csi300_etf_buy_hold,0.000757958564931771,0.9861111135948734
2019-09-25,csi300_etf_buy_hold,-0.0068164604897752445,0.9793893261505257
2019-09-26,csi300_etf_buy_hold,-0.006863243518047901,0.9726675387061777
2019-09-27,csi300_etf_buy_hold,0.0023035577169183696,0.9749081345209604
2019-09-30,csi300_etf_buy_hold,-0.012002042900919219,0.9632072452659847
2019-10-08,csi300_etf_buy_hold,0.006461617989144575,0.9694311225292698
2019-10-09,csi300_etf_buy_hold,0.0028248587570620654,0.9721696285251151
2019-10-10,csi300_etf_buy_hold,0.007170294494238227,0.9791403710599944
2019-10-11,csi300_etf_buy_hold,0.012204424103737566,0.9910902154055016
2019-10-14,csi300_etf_buy_hold,0.007284601858829287,0.998309913030912
2019-10-15,csi300_etf_buy_hold,-0.0032418952618452623,0.9950734968540039
2019-10-16,csi300_etf_buy_hold,-0.003502626970227629,0.9915881255865644
2019-10-17,csi300_etf_buy_hold,0.001506402209389801,0.9930818561297526
2019-10-18,csi300_etf_buy_hold,-0.014539984958636287,0.9786424608789315
2019-10-21,csi300_etf_buy_hold,0.0022894937674893256,0.9808830566937142
2019-10-22,csi300_etf_buy_hold,0.003807106598984644,0.9846173830516851
2019-10-23,csi300_etf_buy_hold,-0.005309734513274211,0.9793893261505259
2019-10-24,csi300_etf_buy_hold,0.0012709710218605785,0.9806341016031828
2019-10-25,csi300_etf_buy_hold,0.006092916984006047,0.9866090237759363
2019-10-28,csi300_etf_buy_hold,0.005803684077718918,0.9923349908581585
2019-10-29,csi300_etf_buy_hold,-0.0032614149523331193,0.9890985746812503
2019-10-30,csi300_etf_buy_hold,-0.0065441731688899996,0.9826257423274339
2019-10-31,csi300_etf_buy_hold,-0.0005067139599697068,0.982127832146371
2019-11-01,csi300_etf_buy_hold,0.020532319391635134,1.0022931944794145
2019-11-04,csi300_etf_buy_hold,0.0032290114257327307,1.0055296106563227
2019-11-05,csi300_etf_buy_hold,0.0056944788313939565,1.011255577738545
2019-11-06,csi300_etf_buy_hold,-0.004185130477597276,1.007023341199511
2019-11-07,csi300_etf_buy_hold,0.0012360939431397266,1.008268116652168
2019-11-08,csi300_etf_buy_hold,-0.003950617283950741,1.0042848352036655
2019-11-11,csi300_etf_buy_hold,-0.016608824987605297,0.9876048441380618
2019-11-12,csi300_etf_buy_hold,-0.001260398285858333,0.9863600686854048
2019-11-13,csi300_etf_buy_hold,-0.0007571933366986583,0.9856132034138106
2019-11-14,csi300_etf_buy_hold,0.0007577671129073149,0.9863600686854048
2019-11-15,csi300_etf_buy_hold,-0.0047955577990914655,0.9816299219653082
2019-11-18,csi300_etf_buy_hold,0.007101191985797728,0.9886006645001875
2019-11-19,csi300_etf_buy_hold,0.010073029463611105,0.9985588681214433
2019-11-20,csi300_etf_buy_hold,-0.010221889803041617,0.988351709409656
2019-11-21,csi300_etf_buy_hold,-0.005037783375314908,0.983372607599028
2019-11-22,csi300_etf_buy_hold,-0.010632911392405187,0.9729164937967091
2019-11-25,csi300_etf_buy_hold,0.007164790174002178,0.9798872363315884
2019-11-26,csi300_etf_buy_hold,0.001524390243902607,0.9813809668747769
2019-11-27,csi300_etf_buy_hold,-0.0015220700152207556,0.9798872363315885
2019-11-28,csi300_etf_buy_hold,-0.0015243902439023849,0.9783935057884001
2019-11-29,csi300_etf_buy_hold,-0.010941475826972025,0.96768843689555
2019-12-02,csi300_etf_buy_hold,0.0020581425263699327,0.9696800776198011
2019-12-03,csi300_etf_buy_hold,0.004107830551989711,0.9736633590683035
2019-12-04,csi300_etf_buy_hold,0.0005113781641521431,0.9741612692493661
2019-12-05,csi300_etf_buy_hold,0.007411193457705245,0.9813809668747768
2019-12-06,csi300_etf_buy_hold,0.0060882800608828,0.9873558890475305
2019-12-09,csi300_etf_buy_hold,-0.0032778618255170366,0.9841194728706222
2019-12-10,csi300_etf_buy_hold,0.0007589172780166908,0.9848663381422164
2019-12-11,csi300_etf_buy_hold,0.001512280229330587,0.986355732033922
2019-12-12,csi300_etf_buy_hold,-0.002820512820512877,0.983573703046134
2019-12-13,csi300_etf_buy_hold,0.020313705322705156,1.003553729412975
2019-12-16,csi300_etf_buy_hold,0.003024193548387233,1.0065886701269258
2019-12-17,csi300_etf_buy_hold,0.015577889447236037,1.0222691971490034
2019-12-18,csi300_etf_buy_hold,-0.003711034141513969,1.0184755212565655
2019-12-19,csi300_etf_buy_hold,-0.0017382666997767249,1.0167051391734274
2019-12-20,csi300_etf_buy_hold,-0.0009950248756217528,1.0156934922687775
2019-12-23,csi300_etf_buy_hold,-0.01294820717131473,1.002542082508325
2019-12-24,csi300_etf_buy_hold,0.005297679112008069,1.0078532287577386
2019-12-25,csi300_etf_buy_hold,0.0017565872020075535,1.0096236108408765
2019-12-26,csi300_etf_buy_hold,0.007264529058116365,1.0169580508995903
2019-12-27,csi300_etf_buy_hold,-0.0009947774185524727,1.0159464039949404
2019-12-30,csi300_etf_buy_hold,0.014438635797858979,1.030615284112368
2019-12-31,csi300_etf_buy_hold,0.005153374233128893,1.0359264303617814
2020-01-02,csi300_etf_buy_hold,0.012939453125,1.0493307518483963
2020-01-03,csi300_etf_buy_hold,-0.002410219329958996,1.046801634586771
2020-01-06,csi300_etf_buy_hold,-0.003865668035757386,1.0427550469681703
2020-01-07,csi300_etf_buy_hold,0.007761338830948317,1.0508482222053717
2020-01-08,csi300_etf_buy_hold,-0.009867629362214414,1.040478841432707
2020-01-09,csi300_etf_buy_hold,0.010695187165775666,1.0516069573838593
2020-01-10,csi300_etf_buy_hold,-0.0002405002405002632,1.0513540456576969
2020-01-13,csi300_etf_buy_hold,0.010825114265095026,1.0627350733350114
2020-01-14,csi300_etf_buy_hold,-0.004283674440742513,1.0581826622640855
2020-01-15,csi300_etf_buy_hold,-0.007648183556405397,1.050089487026884
2020-01-16,csi300_etf_buy_hold,-0.0014450867052023808,1.0485720166699086
2020-01-17,csi300_etf_buy_hold,0.001205981669078593,1.0498365753007213
2020-01-20,csi300_etf_buy_hold,0.00722717417489771,1.0574239270855976
2020-01-21,csi300_etf_buy_hold,-0.018177469504903065,1.0382026358972443
2020-01-22,csi300_etf_buy_hold,0.003410475030450444,1.0417434000635197
2020-01-23,csi300_etf_buy_hold,-0.029861616897305154,1.0106352577455269
2020-02-03,csi300_etf_buy_hold,-0.08433433433433435,0.9254040060287494
2020-02-04,csi300_etf_buy_hold,0.03033615742006024,0.9534772076327919
2020-02-05,csi300_etf_buy_hold,0.009814323607427067,0.9628349415008061
2020-02-06,csi300_etf_buy_hold,0.023640661938534313,0.9855969968554351
2020-02-07,csi300_etf_buy_hold,-0.002309468822170868,0.9833207913199723
2020-02-10,csi300_etf_buy_hold,0.003343621399176877,0.9866086437600853
2020-02-11,csi300_etf_buy_hold,0.010766470135862516,0.997230936258912
2020-02-12,csi300_etf_buy_hold,0.007101191985797506,1.0043124645914632
2020-02-13,csi300_etf_buy_hold,-0.005288340468395769,0.9990013183420499
2020-02-14,csi300_etf_buy_hold,0.0068354430379744535,1.0058299349484383
2020-02-17,csi300_etf_buy_hold,0.021875785768167066,1.0278332551245797
2020-02-18,csi300_etf_buy_hold,-0.006151574803149762,1.021510461970516
2020-02-19,csi300_etf_buy_hold,0.0002475860361477178,1.0217633736966787
2020-02-20,csi300_etf_buy_hold,0.022524752475247434,1.0447783407774702
2020-02-21,csi300_etf_buy_hold,0.003389009924957609,1.048319104943746
2020-02-24,csi300_etf_buy_hold,-0.007961399276236403,1.0399730179803819
2020-02-25,csi300_etf_buy_hold,-0.0019455252918286758,1.0379497241710816
2020-02-26,csi300_etf_buy_hold,-0.00828460038986345,1.0293507254815553
2020-02-27,csi300_etf_buy_hold,0.00024570024570014226,1.0296036372077177
2020-02-28,csi300_etf_buy_hold,-0.03389830508474567,0.9947018189972867
2020-03-02,csi300_etf_buy_hold,0.03635901347571813,1.0308681958385304
2020-03-03,csi300_etf_buy_hold,-0.0007360157016681468,1.030109460660043
2020-03-04,csi300_etf_buy_hold,0.0071200589246256385,1.0374439007187568
2020-03-05,csi300_etf_buy_hold,0.023890784982935065,1.062229249882686
2020-03-06,csi300_etf_buy_hold,-0.01880952380952372,1.0422492235158451
2020-03-09,csi300_etf_buy_hold,-0.031788400873574485,1.0091177873885517
2020-03-10,csi300_etf_buy_hold,0.02205513784461144,1.0313740192908556
2020-03-11,csi300_etf_buy_hold,-0.016429622363903884,1.014428933637965
2020-03-12,csi300_etf_buy_hold,-0.015706806282722474,0.9984954948897248
2020-03-13,csi300_etf_buy_hold,-0.014944275582573496,0.9835737030461347
2020-03-16,csi300_etf_buy_hold,-0.041913088197479964,0.94234909168164
2020-03-17,csi300_etf_buy_hold,-0.008856682769726287,0.934003004718276
2020-03-18,csi300_etf_buy_hold,-0.016788518819388143,0.9183224776961981
2020-03-19,csi300_etf_buy_hold,-0.009639217846323156,0.9094705672805092
2020-03-20,csi300_etf_buy_hold,0.013348164627363657,0.9216103301363113
2020-03-23,csi300_etf_buy_hold,-0.032381997804610374,0.891766746449131
2020-03-24,csi300_etf_buy_hold,0.02410663641520161,0.9132642431729475
2020-03-25,csi300_etf_buy_hold,0.026308501800055284,0.9372908571583891
2020-03-26,csi300_etf_buy_hold,-0.00620615218564502,0.9314738874566505
2020-03-27,csi300_etf_buy_hold,0.0046158023350530986,0.9357733868014139
2020-03-30,csi300_etf_buy_hold,-0.009189189189189317,0.9271743881118872
2020-03-31,csi300_etf_buy_hold,0.0008183306055646877,0.9279331232903749
2020-04-01,csi300_etf_buy_hold,0.0010902153175251783,0.9289447701950251
2020-04-02,csi300_etf_buy_hold,0.013612850530901,0.9415903565031521
2020-04-03,csi300_etf_buy_hold,-0.006983615363953755,0.9350146516229261
2020-04-07,csi300_etf_buy_hold,0.022450635650527406,0.9560063248944172
2020-04-08,csi300_etf_buy_hold,-0.003968253968253843,0.9522126490019791
2020-04-09,csi300_etf_buy_hold,0.0029216467463477613,0.9549946779897669
2020-04-10,csi300_etf_buy_hold,-0.0031779661016949623,0.9519597372758163
2020-04-13,csi300_etf_buy_hold,-0.00557917109458006,0.946648591026403
2020-04-14,csi300_etf_buy_hold,0.016564253272775886,0.9623291180484808
2020-04-15,csi300_etf_buy_hold,-0.005781865965834632,0.9567650600729046
2020-04-16,csi300_etf_buy_hold,0.0005286809410520732,0.9572708835252297
2020-04-17,csi300_etf_buy_hold,0.008982826948480849,0.9658698822147562
2020-04-20,csi300_etf_buy_hold,0.004189578423671181,0.969916469833357
2020-04-21,csi300_etf_buy_hold,-0.010430247718383301,0.9598000007868552
2020-04-22,csi300_etf_buy_hold,0.008959156785243838,0.9683989994763819
2020-04-23,csi300_etf_buy_hold,-0.001828153564899404,0.9666286173932441
2020-04-24,csi300_etf_buy_hold,-0.008372579801151248,0.9585354421560427
2020-04-27,csi300_etf_buy_hold,0.004485488126648951,0.9628349415008058
2020-04-28,csi300_etf_buy_hold,0.0063041765169424835,0.9689048229287069
2020-04-29,csi300_etf_buy_hold,0.005220569042025502,0.9739630574519578
2020-04-30,csi300_etf_buy_hold,0.014801350298623728,0.9883790258432228
2020-05-06,csi300_etf_buy_hold,0.0025588536335723333,0.9909081431048484
2020-05-07,csi300_etf_buy_hold,-0.0017866258295049509,0.9891377610217105
2020-05-08,csi300_etf_buy_hold,0.010738941447200112,0.9997600535205372
2020-05-11,csi300_etf_buy_hold,-0.0017708069820387973,0.9979896714373996
2020-05-12,csi300_etf_buy_hold,-0.0002534211860113489,0.9977367597112369
2020-05-13,csi300_etf_buy_hold,0.0022813688212928174,1.0000129652466998
2020-05-14,csi300_etf_buy_hold,-0.00834597875569043,0.9916668782833359
2020-05-15,csi300_etf_buy_hold,-0.004845702626880777,0.9868615554862477
2020-05-18,csi300_etf_buy_hold,0.003075345976422339,0.9898964962001982
2020-05-19,csi300_etf_buy_hold,0.007409299948901271,0.9972309362589118
2020-05-20,csi300_etf_buy_hold,-0.004057823991884257,0.9931843486403111
2020-05-21,csi300_etf_buy_hold,-0.006620830150241952,0.986608643760085
2020-05-22,csi300_etf_buy_hold,-0.022045629325813887,0.9648582353101062
2020-05-25,csi300_etf_buy_hold,0.0005242463958061716,0.9653640587624314
2020-05-26,csi300_etf_buy_hold,0.012051349227141683,0.9769979981659084
2020-05-27,csi300_etf_buy_hold,-0.004659590991457407,0.9724455870949826
2020-05-28,csi300_etf_buy_hold,0.0013003901170351995,0.9737101457257954
2020-05-29,csi300_etf_buy_hold,0.004155844155844024,0.977756733344396
2020-06-01,csi300_etf_buy_hold,0.02638385928608389,1.0035537294129755
2020-06-02,csi300_etf_buy_hold,0.00277217741935476,1.0063357584007635
2020-06-03,csi300_etf_buy_hold,-0.00025131942699163634,1.006082846674601
2020-06-04,csi300_etf_buy_hold,0.0005027652086475598,1.0065886701269262
2020-06-05,csi300_etf_buy_hold,0.005778894472361795,1.0124056398286647
2020-06-08,csi300_etf_buy_hold,0.00474644016987269,1.017210962625753
2020-06-09,csi300_etf_buy_hold,0.006713078070611722,1.024039579232142
2020-06-10,csi300_etf_buy_hold,-0.0022227710545814627,1.021763373696679
2020-06-11,csi300_etf_buy_hold,-0.009158415841584167,1.0124056398286647
2020-06-12,csi300_etf_buy_hold,0.0024981264051959773,1.01493475709029
2020-06-15,csi300_etf_buy_hold,-0.014203837528033891,1.000518788699025
2020-06-16,csi300_etf_buy_hold,0.01567239635995943,1.0161993157211027
2020-06-17,csi300_etf_buy_hold,0.0009955201592832807,1.0172109626257528
2020-06-18,csi300_etf_buy_hold,0.007707608155146595,1.0250512261367917
2020-06-19,csi300_etf_buy_hold,0.012830002467308255,1.038202635897244
2020-06-22,csi300_etf_buy_hold,0.0009744214372715554,1.0392142828018942
2020-06-23,csi300_etf_buy_hold,0.00462399610610853,1.0440196055989825
2020-06-24,csi300_etf_buy_hold,0.008720930232557933,1.0531244277408338
2020-06-29,csi300_etf_buy_hold,-0.008645533141210304,1.0440196055989823
2020-06-30,csi300_etf_buy_hold,0.012112403100775104,1.0566651919071095
2020-07-01,csi300_etf_buy_hold,0.022498803255146083,1.0804388941663887
2020-07-02,csi300_etf_buy_hold,0.02294007490636707,1.105224243330318
2020-07-03,csi300_etf_buy_hold,0.01990846681922198,1.1272275635064595
2020-07-06,csi300_etf_buy_hold,0.07336773614538927,1.2099296979616114
2020-07-07,csi300_etf_buy_hold,-0.010033444816053505,1.1977899351058092
2020-07-08,csi300_etf_buy_hold,0.01309121621621645,1.2134704621278873
2020-07-09,csi300_etf_buy_hold,0.01542309295539801,1.2321859298639155
2020-07-10,csi300_etf_buy_hold,-0.017857142857142794,1.2101826096877741
2020-07-13,csi300_etf_buy_hold,0.020898641588296574,1.2354737823040283
2020-07-14,csi300_etf_buy_hold,-0.008802456499488187,1.224598578079039
2020-07-15,csi300_etf_buy_hold,-0.011978521272201559,1.2099296979616114
2020-07-16,csi300_etf_buy_hold,-0.04765886287625398,1.1522658243965516
2020-07-17,csi300_etf_buy_hold,0.010755048287971913,1.1646584989785163
2020-07-20,csi300_etf_buy_hold,0.02649294245385425,1.1955137295703464
2020-07-21,csi300_etf_buy_hold,0.0025386079966152053,1.198548670284297
2020-07-22,csi300_etf_buy_hold,0.011183794049377527,1.2119529917709118
2020-07-23,csi300_etf_buy_hold,-0.005425709515859745,1.2053772868906856
2020-07-24,csi300_etf_buy_hold,-0.044481745698699116,1.1517600009442261
2020-07-27,csi300_etf_buy_hold,0.0061484409310497146,1.1588415292767775
2020-07-28,csi300_etf_buy_hold,0.007638585770405992,1.1676934396924665
2020-07-29,csi300_etf_buy_hold,0.028589993502274202,1.2010777875459224
2020-07-30,csi300_etf_buy_hold,-0.007369972625815846,1.1922258771302334
2020-07-31,csi300_etf_buy_hold,0.007636826474331615,1.201330699272085
2020-08-03,csi300_etf_buy_hold,0.015789473684210575,1.2202990787342758
2020-08-04,csi300_etf_buy_hold,0.000829015544041356,1.221310725638926
2020-08-05,csi300_etf_buy_hold,0.00041416442327624203,1.2218165490912514
2020-08-06,csi300_etf_buy_hold,-0.003725936659076945,1.2172641380203253
2020-08-07,csi300_etf_buy_hold,-0.009972989819239775,1.2051243751645229
