date,symbol,weight,strategy
2021-12-27,399971.SZ,0.1,momentum_top_quantile
2021-12-27,399998.SZ,0.1,momentum_top_quantile
2022-01-04,000688.SH,0.1,momentum_top_quantile
2022-01-04,000933.SH,0.1,momentum_top_quantile
2022-01-04,399959.SZ,0.1,momentum_top_quantile
2022-01-04,399971.SZ,0.1,momentum_top_quantile
2022-01-04,931865.CSI,0.1,momentum_top_quantile
2022-01-10,000006.SH,0.1,momentum_top_quantile
2022-01-10,000015.SH,0.1,momentum_top_quantile
2022-01-10,000852.SH,0.1,momentum_top_quantile
2022-01-10,000934.SH,0.1,momentum_top_quantile
2022-01-10,399971.SZ,0.1,momentum_top_quantile
2022-01-17,000006.SH,0.1,momentum_top_quantile
2022-01-17,000015.SH,0.1,momentum_top_quantile
2022-01-17,000933.SH,0.1,momentum_top_quantile
2022-01-17,000934.SH,0.1,momentum_top_quantile
2022-01-17,399998.SZ,0.1,momentum_top_quantile
2022-01-24,000006.SH,0.1,momentum_top_quantile
2022-01-24,000300.SH,0.1,momentum_top_quantile
2022-01-24,000932.SH,0.1,momentum_top_quantile
2022-01-24,000934.SH,0.1,momentum_top_quantile
2022-01-24,931865.CSI,0.1,momentum_top_quantile
2022-02-07,000006.SH,0.1,momentum_top_quantile
2022-02-07,000932.SH,0.1,momentum_top_quantile
2022-02-07,000934.SH,0.1,momentum_top_quantile
2022-02-07,399808.SZ,0.1,momentum_top_quantile
2022-02-07,399998.SZ,0.1,momentum_top_quantile
2022-02-14,000015.SH,0.1,momentum_top_quantile
2022-02-14,000905.SH,0.1,momentum_top_quantile
2022-02-14,000934.SH,0.1,momentum_top_quantile
2022-02-14,399971.SZ,0.1,momentum_top_quantile
2022-02-14,399998.SZ,0.1,momentum_top_quantile
2022-02-21,000688.SH,0.1,momentum_top_quantile
2022-02-21,000852.SH,0.1,momentum_top_quantile
2022-02-21,000933.SH,0.1,momentum_top_quantile
2022-02-21,399808.SZ,0.1,momentum_top_quantile
2022-02-21,931865.CSI,0.1,momentum_top_quantile
2022-02-28,000852.SH,0.1,momentum_top_quantile
2022-02-28,399808.SZ,0.1,momentum_top_quantile
2022-02-28,399959.SZ,0.1,momentum_top_quantile
2022-02-28,399998.SZ,0.1,momentum_top_quantile
2022-02-28,931865.CSI,0.1,momentum_top_quantile
2022-03-07,000006.SH,0.1,momentum_top_quantile
2022-03-07,000015.SH,0.1,momentum_top_quantile
2022-03-07,000905.SH,0.1,momentum_top_quantile
2022-03-07,000933.SH,0.1,momentum_top_quantile
2022-03-07,399998.SZ,0.1,momentum_top_quantile
2022-03-14,000015.SH,0.1,momentum_top_quantile
2022-03-14,000932.SH,0.1,momentum_top_quantile
2022-03-14,399808.SZ,0.1,momentum_top_quantile
2022-03-14,399998.SZ,0.1,momentum_top_quantile
2022-03-14,931865.CSI,0.1,momentum_top_quantile
2022-03-21,000933.SH,0.1,momentum_top_quantile
2022-03-21,399006.SZ,0.1,momentum_top_quantile
2022-03-21,399808.SZ,0.1,momentum_top_quantile
2022-03-21,399971.SZ,0.1,momentum_top_quantile
2022-03-21,931865.CSI,0.1,momentum_top_quantile
2022-03-28,000006.SH,0.1,momentum_top_quantile
2022-03-28,000015.SH,0.1,momentum_top_quantile
2022-03-28,000933.SH,0.1,momentum_top_quantile
2022-03-28,000934.SH,0.1,momentum_top_quantile
2022-03-28,399998.SZ,0.1,momentum_top_quantile
2022-04-06,000006.SH,0.1,momentum_top_quantile
2022-04-06,000015.SH,0.1,momentum_top_quantile
2022-04-06,000934.SH,0.1,momentum_top_quantile
2022-04-06,399971.SZ,0.1,momentum_top_quantile
2022-04-06,399998.SZ,0.1,momentum_top_quantile
2022-04-11,000006.SH,0.1,momentum_top_quantile
2022-04-11,000015.SH,0.1,momentum_top_quantile
2022-04-11,000300.SH,0.1,momentum_top_quantile
2022-04-11,000934.SH,0.1,momentum_top_quantile
2022-04-11,399971.SZ,0.1,momentum_top_quantile
2022-04-18,000006.SH,0.1,momentum_top_quantile
2022-04-18,000015.SH,0.1,momentum_top_quantile
2022-04-18,000932.SH,0.1,momentum_top_quantile
2022-04-18,000934.SH,0.1,momentum_top_quantile
2022-04-18,399998.SZ,0.1,momentum_top_quantile
2022-04-25,000300.SH,0.1,momentum_top_quantile
2022-04-25,000688.SH,0.1,momentum_top_quantile
2022-04-25,000932.SH,0.1,momentum_top_quantile
2022-04-25,399959.SZ,0.1,momentum_top_quantile
2022-04-25,931865.CSI,0.1,momentum_top_quantile
2022-05-05,000006.SH,0.1,momentum_top_quantile
2022-05-05,000015.SH,0.1,momentum_top_quantile
2022-05-05,000932.SH,0.1,momentum_top_quantile
2022-05-05,399808.SZ,0.1,momentum_top_quantile
2022-05-05,399998.SZ,0.1,momentum_top_quantile
2022-05-09,000688.SH,0.1,momentum_top_quantile
2022-05-09,000852.SH,0.1,momentum_top_quantile
2022-05-09,399808.SZ,0.1,momentum_top_quantile
2022-05-09,399959.SZ,0.1,momentum_top_quantile
2022-05-09,931865.CSI,0.1,momentum_top_quantile
2022-05-16,000688.SH,0.1,momentum_top_quantile
2022-05-16,000852.SH,0.1,momentum_top_quantile
2022-05-16,399808.SZ,0.1,momentum_top_quantile
2022-05-16,399959.SZ,0.1,momentum_top_quantile
2022-05-16,931865.CSI,0.1,momentum_top_quantile
2022-05-23,000006.SH,0.1,momentum_top_quantile
2022-05-23,399808.SZ,0.1,momentum_top_quantile
2022-05-23,399959.SZ,0.1,momentum_top_quantile
2022-05-23,399998.SZ,0.1,momentum_top_quantile
2022-05-23,931865.CSI,0.1,momentum_top_quantile
2022-05-30,000015.SH,0.1,momentum_top_quantile
2022-05-30,000852.SH,0.1,momentum_top_quantile
2022-05-30,000905.SH,0.1,momentum_top_quantile
2022-05-30,399971.SZ,0.1,momentum_top_quantile
2022-05-30,399998.SZ,0.1,momentum_top_quantile
2022-06-06,399006.SZ,0.1,momentum_top_quantile
2022-06-06,399808.SZ,0.1,momentum_top_quantile
2022-06-06,399959.SZ,0.1,momentum_top_quantile
2022-06-06,399998.SZ,0.1,momentum_top_quantile
2022-06-06,931865.CSI,0.1,momentum_top_quantile
2022-06-13,000688.SH,0.1,momentum_top_quantile
2022-06-13,399006.SZ,0.1,momentum_top_quantile
2022-06-13,399808.SZ,0.1,momentum_top_quantile
2022-06-13,399998.SZ,0.1,momentum_top_quantile
2022-06-13,931865.CSI,0.1,momentum_top_quantile
2022-06-20,000852.SH,0.1,momentum_top_quantile
2022-06-20,000932.SH,0.1,momentum_top_quantile
2022-06-20,399006.SZ,0.1,momentum_top_quantile
2022-06-20,399808.SZ,0.1,momentum_top_quantile
2022-06-20,399971.SZ,0.1,momentum_top_quantile
2022-06-27,000006.SH,0.1,momentum_top_quantile
2022-06-27,000933.SH,0.1,momentum_top_quantile
2022-06-27,399006.SZ,0.1,momentum_top_quantile
2022-06-27,399808.SZ,0.1,momentum_top_quantile
2022-06-27,399959.SZ,0.1,momentum_top_quantile
2022-07-04,000300.SH,0.1,momentum_top_quantile
2022-07-04,000932.SH,0.1,momentum_top_quantile
2022-07-04,000933.SH,0.1,momentum_top_quantile
2022-07-04,399998.SZ,0.1,momentum_top_quantile
2022-07-04,931865.CSI,0.1,momentum_top_quantile
2022-07-11,000852.SH,0.1,momentum_top_quantile
2022-07-11,399006.SZ,0.1,momentum_top_quantile
2022-07-11,399808.SZ,0.1,momentum_top_quantile
2022-07-11,399959.SZ,0.1,momentum_top_quantile
2022-07-11,931865.CSI,0.1,momentum_top_quantile
2022-07-18,000006.SH,0.1,momentum_top_quantile
2022-07-18,000852.SH,0.1,momentum_top_quantile
2022-07-18,000933.SH,0.1,momentum_top_quantile
2022-07-18,399006.SZ,0.1,momentum_top_quantile
2022-07-18,399971.SZ,0.1,momentum_top_quantile
2022-07-25,000688.SH,0.1,momentum_top_quantile
2022-07-25,000852.SH,0.1,momentum_top_quantile
2022-07-25,399959.SZ,0.1,momentum_top_quantile
2022-07-25,399971.SZ,0.1,momentum_top_quantile
2022-07-25,931865.CSI,0.1,momentum_top_quantile
2022-08-01,000006.SH,0.1,momentum_top_quantile
2022-08-01,000015.SH,0.1,momentum_top_quantile
2022-08-01,000688.SH,0.1,momentum_top_quantile
2022-08-01,000852.SH,0.1,momentum_top_quantile
2022-08-01,399998.SZ,0.1,momentum_top_quantile
2022-08-08,000688.SH,0.1,momentum_top_quantile
2022-08-08,000932.SH,0.1,momentum_top_quantile
2022-08-08,000933.SH,0.1,momentum_top_quantile
2022-08-08,399959.SZ,0.1,momentum_top_quantile
2022-08-08,931865.CSI,0.1,momentum_top_quantile
2022-08-15,000688.SH,0.1,momentum_top_quantile
2022-08-15,000852.SH,0.1,momentum_top_quantile
2022-08-15,399959.SZ,0.1,momentum_top_quantile
2022-08-15,399998.SZ,0.1,momentum_top_quantile
2022-08-15,931865.CSI,0.1,momentum_top_quantile
2022-08-22,000006.SH,0.1,momentum_top_quantile
2022-08-22,000015.SH,0.1,momentum_top_quantile
2022-08-22,399006.SZ,0.1,momentum_top_quantile
2022-08-22,399808.SZ,0.1,momentum_top_quantile
2022-08-22,399998.SZ,0.1,momentum_top_quantile
2022-08-29,000006.SH,0.1,momentum_top_quantile
2022-08-29,000015.SH,0.1,momentum_top_quantile
2022-08-29,000932.SH,0.1,momentum_top_quantile
2022-08-29,000934.SH,0.1,momentum_top_quantile
2022-08-29,399998.SZ,0.1,momentum_top_quantile
2022-09-05,000006.SH,0.1,momentum_top_quantile
2022-09-05,000015.SH,0.1,momentum_top_quantile
2022-09-05,000932.SH,0.1,momentum_top_quantile
2022-09-05,000933.SH,0.1,momentum_top_quantile
2022-09-05,000934.SH,0.1,momentum_top_quantile
2022-09-13,000006.SH,0.1,momentum_top_quantile
2022-09-13,000015.SH,0.1,momentum_top_quantile
2022-09-13,399959.SZ,0.1,momentum_top_quantile
2022-09-13,399998.SZ,0.1,momentum_top_quantile
2022-09-13,931865.CSI,0.1,momentum_top_quantile
2022-09-19,000006.SH,0.1,momentum_top_quantile
2022-09-19,000015.SH,0.1,momentum_top_quantile
2022-09-19,000932.SH,0.1,momentum_top_quantile
2022-09-19,000934.SH,0.1,momentum_top_quantile
2022-09-19,399959.SZ,0.1,momentum_top_quantile
2022-09-26,000015.SH,0.1,momentum_top_quantile
2022-09-26,000852.SH,0.1,momentum_top_quantile
2022-09-26,399808.SZ,0.1,momentum_top_quantile
2022-09-26,399959.SZ,0.1,momentum_top_quantile
2022-09-26,399998.SZ,0.1,momentum_top_quantile
2022-10-10,000300.SH,0.1,momentum_top_quantile
2022-10-10,000688.SH,0.1,momentum_top_quantile
2022-10-10,000932.SH,0.1,momentum_top_quantile
2022-10-10,000933.SH,0.1,momentum_top_quantile
2022-10-10,399006.SZ,0.1,momentum_top_quantile
2022-10-17,000006.SH,0.1,momentum_top_quantile
2022-10-17,000015.SH,0.1,momentum_top_quantile
2022-10-17,000852.SH,0.1,momentum_top_quantile
2022-10-17,000905.SH,0.1,momentum_top_quantile
2022-10-17,399006.SZ,0.1,momentum_top_quantile
2022-10-24,000688.SH,0.1,momentum_top_quantile
2022-10-24,000852.SH,0.1,momentum_top_quantile
2022-10-24,000933.SH,0.1,momentum_top_quantile
2022-10-24,399959.SZ,0.1,momentum_top_quantile
2022-10-24,931865.CSI,0.1,momentum_top_quantile
2022-10-31,000688.SH,0.1,momentum_top_quantile
2022-10-31,000852.SH,0.1,momentum_top_quantile
2022-10-31,000905.SH,0.1,momentum_top_quantile
2022-10-31,399959.SZ,0.1,momentum_top_quantile
2022-10-31,931865.CSI,0.1,momentum_top_quantile
2022-11-07,000688.SH,0.1,momentum_top_quantile
2022-11-07,000932.SH,0.1,momentum_top_quantile
2022-11-07,399006.SZ,0.1,momentum_top_quantile
2022-11-07,399971.SZ,0.1,momentum_top_quantile
2022-11-07,931865.CSI,0.1,momentum_top_quantile
2022-11-14,000006.SH,0.1,momentum_top_quantile
2022-11-14,000015.SH,0.1,momentum_top_quantile
2022-11-14,000934.SH,0.1,momentum_top_quantile
2022-11-14,399971.SZ,0.1,momentum_top_quantile
2022-11-14,399998.SZ,0.1,momentum_top_quantile
2022-11-21,000006.SH,0.1,momentum_top_quantile
2022-11-21,000933.SH,0.1,momentum_top_quantile
2022-11-21,000934.SH,0.1,momentum_top_quantile
2022-11-21,399971.SZ,0.1,momentum_top_quantile
2022-11-21,931865.CSI,0.1,momentum_top_quantile
2022-11-28,000006.SH,0.1,momentum_top_quantile
2022-11-28,000015.SH,0.1,momentum_top_quantile
2022-11-28,000934.SH,0.1,momentum_top_quantile
2022-11-28,399808.SZ,0.1,momentum_top_quantile
2022-11-28,399998.SZ,0.1,momentum_top_quantile
2022-12-05,000006.SH,0.1,momentum_top_quantile
2022-12-05,000300.SH,0.1,momentum_top_quantile
2022-12-05,000932.SH,0.1,momentum_top_quantile
2022-12-05,000934.SH,0.1,momentum_top_quantile
2022-12-05,399971.SZ,0.1,momentum_top_quantile
2022-12-12,000300.SH,0.1,momentum_top_quantile
2022-12-12,000932.SH,0.1,momentum_top_quantile
2022-12-12,000934.SH,0.1,momentum_top_quantile
2022-12-12,399006.SZ,0.1,momentum_top_quantile
2022-12-12,399971.SZ,0.1,momentum_top_quantile
2022-12-19,000300.SH,0.1,momentum_top_quantile
2022-12-19,000932.SH,0.1,momentum_top_quantile
2022-12-19,000933.SH,0.1,momentum_top_quantile
2022-12-19,399006.SZ,0.1,momentum_top_quantile
2022-12-19,931865.CSI,0.1,momentum_top_quantile
2022-12-26,000006.SH,0.1,momentum_top_quantile
2022-12-26,000015.SH,0.1,momentum_top_quantile
2022-12-26,000932.SH,0.1,momentum_top_quantile
2022-12-26,000934.SH,0.1,momentum_top_quantile
2022-12-26,399971.SZ,0.1,momentum_top_quantile
2023-01-03,000688.SH,0.1,momentum_top_quantile
2023-01-03,000933.SH,0.1,momentum_top_quantile
2023-01-03,399006.SZ,0.1,momentum_top_quantile
2023-01-03,399808.SZ,0.1,momentum_top_quantile
2023-01-03,399959.SZ,0.1,momentum_top_quantile
2023-01-09,000006.SH,0.1,momentum_top_quantile
2023-01-09,000852.SH,0.1,momentum_top_quantile
2023-01-09,000933.SH,0.1,momentum_top_quantile
2023-01-09,399959.SZ,0.1,momentum_top_quantile
2023-01-09,399971.SZ,0.1,momentum_top_quantile
2023-01-16,000300.SH,0.1,momentum_top_quantile
2023-01-16,000932.SH,0.1,momentum_top_quantile
2023-01-16,399006.SZ,0.1,momentum_top_quantile
2023-01-16,399808.SZ,0.1,momentum_top_quantile
2023-01-16,399998.SZ,0.1,momentum_top_quantile
2023-01-30,000688.SH,0.1,momentum_top_quantile
2023-01-30,000933.SH,0.1,momentum_top_quantile
2023-01-30,399006.SZ,0.1,momentum_top_quantile
2023-01-30,399959.SZ,0.1,momentum_top_quantile
2023-01-30,931865.CSI,0.1,momentum_top_quantile
2023-02-06,000852.SH,0.1,momentum_top_quantile
2023-02-06,000905.SH,0.1,momentum_top_quantile
2023-02-06,399808.SZ,0.1,momentum_top_quantile
2023-02-06,399959.SZ,0.1,momentum_top_quantile
2023-02-06,399971.SZ,0.1,momentum_top_quantile
2023-02-13,000688.SH,0.1,momentum_top_quantile
2023-02-13,000852.SH,0.1,momentum_top_quantile
2023-02-13,399959.SZ,0.1,momentum_top_quantile
2023-02-13,399971.SZ,0.1,momentum_top_quantile
2023-02-13,931865.CSI,0.1,momentum_top_quantile
2023-02-20,000015.SH,0.1,momentum_top_quantile
2023-02-20,000300.SH,0.1,momentum_top_quantile
2023-02-20,000905.SH,0.1,momentum_top_quantile
2023-02-20,000932.SH,0.1,momentum_top_quantile
2023-02-20,399971.SZ,0.1,momentum_top_quantile
2023-02-27,000006.SH,0.1,momentum_top_quantile
2023-02-27,000015.SH,0.1,momentum_top_quantile
2023-02-27,000905.SH,0.1,momentum_top_quantile
2023-02-27,000934.SH,0.1,momentum_top_quantile
2023-02-27,399998.SZ,0.1,momentum_top_quantile
2023-03-06,000006.SH,0.1,momentum_top_quantile
2023-03-06,000015.SH,0.1,momentum_top_quantile
2023-03-06,000905.SH,0.1,momentum_top_quantile
2023-03-06,399959.SZ,0.1,momentum_top_quantile
2023-03-06,399971.SZ,0.1,momentum_top_quantile
2023-03-13,000015.SH,0.1,momentum_top_quantile
2023-03-13,000688.SH,0.1,momentum_top_quantile
2023-03-13,399808.SZ,0.1,momentum_top_quantile
2023-03-13,399959.SZ,0.1,momentum_top_quantile
2023-03-13,931865.CSI,0.1,momentum_top_quantile
2023-03-20,000006.SH,0.1,momentum_top_quantile
2023-03-20,000688.SH,0.1,momentum_top_quantile
2023-03-20,000933.SH,0.1,momentum_top_quantile
2023-03-20,399971.SZ,0.1,momentum_top_quantile
2023-03-20,931865.CSI,0.1,momentum_top_quantile
2023-03-27,000688.SH,0.1,momentum_top_quantile
2023-03-27,000852.SH,0.1,momentum_top_quantile
2023-03-27,000905.SH,0.1,momentum_top_quantile
2023-03-27,399971.SZ,0.1,momentum_top_quantile
2023-03-27,931865.CSI,0.1,momentum_top_quantile
2023-04-03,000932.SH,0.1,momentum_top_quantile
2023-04-03,399808.SZ,0.1,momentum_top_quantile
2023-04-03,399971.SZ,0.1,momentum_top_quantile
2023-04-03,399998.SZ,0.1,momentum_top_quantile
2023-04-03,931865.CSI,0.1,momentum_top_quantile
2023-04-10,000006.SH,0.1,momentum_top_quantile
2023-04-10,000688.SH,0.1,momentum_top_quantile
2023-04-10,000852.SH,0.1,momentum_top_quantile
2023-04-10,399971.SZ,0.1,momentum_top_quantile
2023-04-10,931865.CSI,0.1,momentum_top_quantile
2023-04-17,000006.SH,0.1,momentum_top_quantile
2023-04-17,000015.SH,0.1,momentum_top_quantile
2023-04-17,000933.SH,0.1,momentum_top_quantile
2023-04-17,000934.SH,0.1,momentum_top_quantile
2023-04-17,399971.SZ,0.1,momentum_top_quantile
2023-04-24,000015.SH,0.1,momentum_top_quantile
2023-04-24,000688.SH,0.1,momentum_top_quantile
2023-04-24,000934.SH,0.1,momentum_top_quantile
2023-04-24,399998.SZ,0.1,momentum_top_quantile
2023-04-24,931865.CSI,0.1,momentum_top_quantile
2023-05-04,000015.SH,0.1,momentum_top_quantile
2023-05-04,000932.SH,0.1,momentum_top_quantile
2023-05-04,000933.SH,0.1,momentum_top_quantile
2023-05-04,399808.SZ,0.1,momentum_top_quantile
2023-05-04,399959.SZ,0.1,momentum_top_quantile
2023-05-08,000006.SH,0.1,momentum_top_quantile
2023-05-08,000015.SH,0.1,momentum_top_quantile
2023-05-08,000932.SH,0.1,momentum_top_quantile
2023-05-08,000934.SH,0.1,momentum_top_quantile
2023-05-08,399971.SZ,0.1,momentum_top_quantile
2023-05-15,000006.SH,0.1,momentum_top_quantile
2023-05-15,000015.SH,0.1,momentum_top_quantile
2023-05-15,000934.SH,0.1,momentum_top_quantile
2023-05-15,399808.SZ,0.1,momentum_top_quantile
2023-05-15,399998.SZ,0.1,momentum_top_quantile
2023-05-22,000688.SH,0.1,momentum_top_quantile
2023-05-22,000933.SH,0.1,momentum_top_quantile
2023-05-22,399006.SZ,0.1,momentum_top_quantile
2023-05-22,399959.SZ,0.1,momentum_top_quantile
2023-05-22,931865.CSI,0.1,momentum_top_quantile
2023-05-29,000852.SH,0.1,momentum_top_quantile
2023-05-29,000932.SH,0.1,momentum_top_quantile
2023-05-29,000933.SH,0.1,momentum_top_quantile
2023-05-29,399808.SZ,0.1,momentum_top_quantile
2023-05-29,931865.CSI,0.1,momentum_top_quantile
2023-06-05,000006.SH,0.1,momentum_top_quantile
2023-06-05,000688.SH,0.1,momentum_top_quantile
2023-06-05,000852.SH,0.1,momentum_top_quantile
2023-06-05,000905.SH,0.1,momentum_top_quantile
2023-06-05,399971.SZ,0.1,momentum_top_quantile
2023-06-12,000006.SH,0.1,momentum_top_quantile
2023-06-12,000015.SH,0.1,momentum_top_quantile
2023-06-12,000932.SH,0.1,momentum_top_quantile
2023-06-12,000934.SH,0.1,momentum_top_quantile
2023-06-12,399998.SZ,0.1,momentum_top_quantile
2023-06-19,000932.SH,0.1,momentum_top_quantile
2023-06-19,399006.SZ,0.1,momentum_top_quantile
2023-06-19,399808.SZ,0.1,momentum_top_quantile
2023-06-19,399971.SZ,0.1,momentum_top_quantile
2023-06-19,931865.CSI,0.1,momentum_top_quantile
2023-06-26,000852.SH,0.1,momentum_top_quantile
2023-06-26,399006.SZ,0.1,momentum_top_quantile
2023-06-26,399808.SZ,0.1,momentum_top_quantile
2023-06-26,399959.SZ,0.1,momentum_top_quantile
2023-06-26,399971.SZ,0.1,momentum_top_quantile
2023-07-03,000006.SH,0.1,momentum_top_quantile
2023-07-03,000015.SH,0.1,momentum_top_quantile
2023-07-03,399808.SZ,0.1,momentum_top_quantile
2023-07-03,399959.SZ,0.1,momentum_top_quantile
2023-07-03,399998.SZ,0.1,momentum_top_quantile
2023-07-10,000852.SH,0.1,momentum_top_quantile
2023-07-10,000905.SH,0.1,momentum_top_quantile
2023-07-10,000934.SH,0.1,momentum_top_quantile
2023-07-10,399959.SZ,0.1,momentum_top_quantile
2023-07-10,399998.SZ,0.1,momentum_top_quantile
2023-07-17,000300.SH,0.1,momentum_top_quantile
2023-07-17,000932.SH,0.1,momentum_top_quantile
2023-07-17,000933.SH,0.1,momentum_top_quantile
2023-07-17,399006.SZ,0.1,momentum_top_quantile
2023-07-17,399808.SZ,0.1,momentum_top_quantile
2023-07-24,000006.SH,0.1,momentum_top_quantile
2023-07-24,000015.SH,0.1,momentum_top_quantile
2023-07-24,000932.SH,0.1,momentum_top_quantile
2023-07-24,000934.SH,0.1,momentum_top_quantile
2023-07-24,399959.SZ,0.1,momentum_top_quantile
2023-07-31,000006.SH,0.1,momentum_top_quantile
2023-07-31,000300.SH,0.1,momentum_top_quantile
2023-07-31,000932.SH,0.1,momentum_top_quantile
2023-07-31,000933.SH,0.1,momentum_top_quantile
2023-07-31,000934.SH,0.1,momentum_top_quantile
2023-08-07,000006.SH,0.1,momentum_top_quantile
2023-08-07,000300.SH,0.1,momentum_top_quantile
2023-08-07,000934.SH,0.1,momentum_top_quantile
2023-08-07,399006.SZ,0.1,momentum_top_quantile
2023-08-07,931865.CSI,0.1,momentum_top_quantile
2023-08-14,000934.SH,0.1,momentum_top_quantile
2023-08-14,399006.SZ,0.1,momentum_top_quantile
2023-08-14,399808.SZ,0.1,momentum_top_quantile
2023-08-14,399971.SZ,0.1,momentum_top_quantile
2023-08-14,399998.SZ,0.1,momentum_top_quantile
2023-08-21,000006.SH,0.1,momentum_top_quantile
2023-08-21,000015.SH,0.1,momentum_top_quantile
2023-08-21,000933.SH,0.1,momentum_top_quantile
2023-08-21,399959.SZ,0.1,momentum_top_quantile
2023-08-21,399971.SZ,0.1,momentum_top_quantile
2023-08-28,000015.SH,0.1,momentum_top_quantile
2023-08-28,000932.SH,0.1,momentum_top_quantile
2023-08-28,399971.SZ,0.1,momentum_top_quantile
2023-08-28,399998.SZ,0.1,momentum_top_quantile
2023-08-28,931865.CSI,0.1,momentum_top_quantile
2023-09-04,000688.SH,0.1,momentum_top_quantile
2023-09-04,000852.SH,0.1,momentum_top_quantile
2023-09-04,399959.SZ,0.1,momentum_top_quantile
2023-09-04,399971.SZ,0.1,momentum_top_quantile
2023-09-04,931865.CSI,0.1,momentum_top_quantile
2023-09-11,000015.SH,0.1,momentum_top_quantile
2023-09-11,000932.SH,0.1,momentum_top_quantile
2023-09-11,000934.SH,0.1,momentum_top_quantile
2023-09-11,399959.SZ,0.1,momentum_top_quantile
2023-09-11,399998.SZ,0.1,momentum_top_quantile
2023-09-18,000015.SH,0.1,momentum_top_quantile
2023-09-18,000905.SH,0.1,momentum_top_quantile
2023-09-18,000933.SH,0.1,momentum_top_quantile
2023-09-18,000934.SH,0.1,momentum_top_quantile
2023-09-18,399998.SZ,0.1,momentum_top_quantile
2023-09-25,000015.SH,0.1,momentum_top_quantile
2023-09-25,000905.SH,0.1,momentum_top_quantile
2023-09-25,000933.SH,0.1,momentum_top_quantile
2023-09-25,000934.SH,0.1,momentum_top_quantile
2023-09-25,399998.SZ,0.1,momentum_top_quantile
2023-10-09,000688.SH,0.1,momentum_top_quantile
2023-10-09,000933.SH,0.1,momentum_top_quantile
2023-10-09,399006.SZ,0.1,momentum_top_quantile
2023-10-09,399808.SZ,0.1,momentum_top_quantile
2023-10-09,399971.SZ,0.1,momentum_top_quantile
2023-10-16,000688.SH,0.1,momentum_top_quantile
