date,symbol,weight,strategy
2019-09-16,159920.SZ,0.1,momentum_top_quantile
2019-09-16,162411.SZ,0.1,momentum_top_quantile
2019-09-16,510500.SH,0.1,momentum_top_quantile
2019-09-16,512100.SH,0.1,momentum_top_quantile
2019-09-16,512880.SH,0.1,momentum_top_quantile
2019-09-16,513030.SH,0.1,momentum_top_quantile
2019-09-23,159928.SZ,0.1,momentum_top_quantile
2019-09-23,511030.SH,0.1,momentum_top_quantile
2019-09-23,512480.SH,0.1,momentum_top_quantile
2019-09-23,513030.SH,0.1,momentum_top_quantile
2019-09-23,513500.SH,0.1,momentum_top_quantile
2019-09-23,513880.SH,0.1,momentum_top_quantile
2019-09-30,161226.SZ,0.1,momentum_top_quantile
2019-09-30,511010.SH,0.1,momentum_top_quantile
2019-09-30,511030.SH,0.1,momentum_top_quantile
2019-09-30,511880.SH,0.1,momentum_top_quantile
2019-09-30,513880.SH,0.1,momentum_top_quantile
2019-09-30,518880.SH,0.1,momentum_top_quantile
2019-10-08,511010.SH,0.1,momentum_top_quantile
2019-10-08,511030.SH,0.1,momentum_top_quantile
2019-10-08,511880.SH,0.1,momentum_top_quantile
2019-10-08,513500.SH,0.1,momentum_top_quantile
2019-10-08,513880.SH,0.1,momentum_top_quantile
2019-10-08,518880.SH,0.1,momentum_top_quantile
2019-10-14,159915.SZ,0.1,momentum_top_quantile
2019-10-14,159928.SZ,0.1,momentum_top_quantile
2019-10-14,510300.SH,0.1,momentum_top_quantile
2019-10-14,510500.SH,0.1,momentum_top_quantile
2019-10-14,510880.SH,0.1,momentum_top_quantile
2019-10-14,512100.SH,0.1,momentum_top_quantile
2019-10-21,159920.SZ,0.1,momentum_top_quantile
2019-10-21,159941.SZ,0.1,momentum_top_quantile
2019-10-21,510300.SH,0.1,momentum_top_quantile
2019-10-21,513030.SH,0.1,momentum_top_quantile
2019-10-21,513500.SH,0.1,momentum_top_quantile
2019-10-21,513880.SH,0.1,momentum_top_quantile
2019-10-28,161226.SZ,0.1,momentum_top_quantile
2019-10-28,162411.SZ,0.1,momentum_top_quantile
2019-10-28,511880.SH,0.1,momentum_top_quantile
2019-10-28,513030.SH,0.1,momentum_top_quantile
2019-10-28,513500.SH,0.1,momentum_top_quantile
2019-10-28,513880.SH,0.1,momentum_top_quantile
2019-11-04,159915.SZ,0.1,momentum_top_quantile
2019-11-04,159928.SZ,0.1,momentum_top_quantile
2019-11-04,159941.SZ,0.1,momentum_top_quantile
2019-11-04,161226.SZ,0.1,momentum_top_quantile
2019-11-04,512480.SH,0.1,momentum_top_quantile
2019-11-04,513500.SH,0.1,momentum_top_quantile
2019-11-11,159915.SZ,0.1,momentum_top_quantile
2019-11-11,159920.SZ,0.1,momentum_top_quantile
2019-11-11,162411.SZ,0.1,momentum_top_quantile
2019-11-11,510300.SH,0.1,momentum_top_quantile
2019-11-11,510500.SH,0.1,momentum_top_quantile
2019-11-11,512880.SH,0.1,momentum_top_quantile
2019-11-18,159941.SZ,0.1,momentum_top_quantile
2019-11-18,511010.SH,0.1,momentum_top_quantile
2019-11-18,511030.SH,0.1,momentum_top_quantile
2019-11-18,512480.SH,0.1,momentum_top_quantile
2019-11-18,513030.SH,0.1,momentum_top_quantile
2019-11-18,513500.SH,0.1,momentum_top_quantile
2019-11-25,159915.SZ,0.1,momentum_top_quantile
2019-11-25,159920.SZ,0.1,momentum_top_quantile
2019-11-25,510500.SH,0.1,momentum_top_quantile
2019-11-25,512100.SH,0.1,momentum_top_quantile
2019-11-25,512660.SH,0.1,momentum_top_quantile
2019-11-25,513500.SH,0.1,momentum_top_quantile
2019-12-02,159920.SZ,0.1,momentum_top_quantile
2019-12-02,159941.SZ,0.1,momentum_top_quantile
2019-12-02,510880.SH,0.1,momentum_top_quantile
2019-12-02,513030.SH,0.1,momentum_top_quantile
2019-12-02,513500.SH,0.1,momentum_top_quantile
2019-12-02,513880.SH,0.1,momentum_top_quantile
2019-12-09,159915.SZ,0.1,momentum_top_quantile
2019-12-09,512100.SH,0.1,momentum_top_quantile
2019-12-09,512480.SH,0.1,momentum_top_quantile
2019-12-09,512660.SH,0.1,momentum_top_quantile
2019-12-09,512880.SH,0.1,momentum_top_quantile
2019-12-09,518880.SH,0.1,momentum_top_quantile
2019-12-16,159920.SZ,0.1,momentum_top_quantile
2019-12-16,159941.SZ,0.1,momentum_top_quantile
2019-12-16,510500.SH,0.1,momentum_top_quantile
2019-12-16,510880.SH,0.1,momentum_top_quantile
2019-12-16,512100.SH,0.1,momentum_top_quantile
2019-12-16,512480.SH,0.1,momentum_top_quantile
2019-12-16,513500.SH,0.1,momentum_top_quantile
2019-12-23,159915.SZ,0.1,momentum_top_quantile
2019-12-23,162411.SZ,0.1,momentum_top_quantile
2019-12-23,510300.SH,0.1,momentum_top_quantile
2019-12-23,510500.SH,0.1,momentum_top_quantile
2019-12-23,512100.SH,0.1,momentum_top_quantile
2019-12-23,512660.SH,0.1,momentum_top_quantile
2019-12-23,512880.SH,0.1,momentum_top_quantile
2019-12-30,159941.SZ,0.1,momentum_top_quantile
2019-12-30,161226.SZ,0.1,momentum_top_quantile
2019-12-30,162411.SZ,0.1,momentum_top_quantile
2019-12-30,512480.SH,0.1,momentum_top_quantile
2019-12-30,512880.SH,0.1,momentum_top_quantile
2019-12-30,513500.SH,0.1,momentum_top_quantile
2019-12-30,518880.SH,0.1,momentum_top_quantile
2020-01-06,159928.SZ,0.1,momentum_top_quantile
2020-01-06,510300.SH,0.1,momentum_top_quantile
2020-01-06,510500.SH,0.1,momentum_top_quantile
2020-01-06,510880.SH,0.1,momentum_top_quantile
2020-01-06,512100.SH,0.1,momentum_top_quantile
2020-01-06,512660.SH,0.1,momentum_top_quantile
2020-01-06,512880.SH,0.1,momentum_top_quantile
2020-01-13,159915.SZ,0.1,momentum_top_quantile
2020-01-13,159928.SZ,0.1,momentum_top_quantile
2020-01-13,159941.SZ,0.1,momentum_top_quantile
2020-01-13,510500.SH,0.1,momentum_top_quantile
2020-01-13,512100.SH,0.1,momentum_top_quantile
2020-01-13,512660.SH,0.1,momentum_top_quantile
2020-01-13,518880.SH,0.1,momentum_top_quantile
2020-01-20,159915.SZ,0.1,momentum_top_quantile
2020-01-20,159920.SZ,0.1,momentum_top_quantile
2020-01-20,159928.SZ,0.1,momentum_top_quantile
2020-01-20,159980.SZ,0.1,momentum_top_quantile
2020-01-20,510500.SH,0.1,momentum_top_quantile
2020-01-20,512100.SH,0.1,momentum_top_quantile
2020-01-20,512480.SH,0.1,momentum_top_quantile
2020-02-03,159915.SZ,0.1,momentum_top_quantile
2020-02-03,159941.SZ,0.1,momentum_top_quantile
2020-02-03,510500.SH,0.1,momentum_top_quantile
2020-02-03,512100.SH,0.1,momentum_top_quantile
2020-02-03,512480.SH,0.1,momentum_top_quantile
2020-02-03,512660.SH,0.1,momentum_top_quantile
2020-02-03,513500.SH,0.1,momentum_top_quantile
2020-02-10,159915.SZ,0.1,momentum_top_quantile
2020-02-10,159941.SZ,0.1,momentum_top_quantile
2020-02-10,511010.SH,0.1,momentum_top_quantile
2020-02-10,511030.SH,0.1,momentum_top_quantile
2020-02-10,513500.SH,0.1,momentum_top_quantile
2020-02-10,513880.SH,0.1,momentum_top_quantile
2020-02-10,518880.SH,0.1,momentum_top_quantile
2020-02-17,159915.SZ,0.1,momentum_top_quantile
2020-02-17,159928.SZ,0.1,momentum_top_quantile
2020-02-17,159941.SZ,0.1,momentum_top_quantile
2020-02-17,512100.SH,0.1,momentum_top_quantile
2020-02-17,512480.SH,0.1,momentum_top_quantile
2020-02-17,512660.SH,0.1,momentum_top_quantile
2020-02-17,513500.SH,0.1,momentum_top_quantile
2020-02-24,159915.SZ,0.1,momentum_top_quantile
2020-02-24,159928.SZ,0.1,momentum_top_quantile
2020-02-24,510500.SH,0.1,momentum_top_quantile
2020-02-24,512100.SH,0.1,momentum_top_quantile
2020-02-24,512480.SH,0.1,momentum_top_quantile
2020-02-24,512660.SH,0.1,momentum_top_quantile
2020-02-24,512880.SH,0.1,momentum_top_quantile
2020-03-02,161226.SZ,0.1,momentum_top_quantile
2020-03-02,510500.SH,0.1,momentum_top_quantile
2020-03-02,511010.SH,0.1,momentum_top_quantile
2020-03-02,511030.SH,0.1,momentum_top_quantile
2020-03-02,512100.SH,0.1,momentum_top_quantile
2020-03-02,512660.SH,0.1,momentum_top_quantile
2020-03-02,518880.SH,0.1,momentum_top_quantile
2020-03-09,159928.SZ,0.1,momentum_top_quantile
2020-03-09,159985.SZ,0.1,momentum_top_quantile
2020-03-09,510300.SH,0.1,momentum_top_quantile
2020-03-09,510500.SH,0.1,momentum_top_quantile
2020-03-09,510880.SH,0.1,momentum_top_quantile
2020-03-09,512100.SH,0.1,momentum_top_quantile
2020-03-09,512880.SH,0.1,momentum_top_quantile
2020-03-16,159980.SZ,0.1,momentum_top_quantile
2020-03-16,159985.SZ,0.1,momentum_top_quantile
2020-03-16,161226.SZ,0.1,momentum_top_quantile
2020-03-16,511010.SH,0.1,momentum_top_quantile
2020-03-16,511030.SH,0.1,momentum_top_quantile
2020-03-16,511880.SH,0.1,momentum_top_quantile
2020-03-16,518880.SH,0.1,momentum_top_quantile
2020-03-23,159985.SZ,0.1,momentum_top_quantile
2020-03-23,162411.SZ,0.1,momentum_top_quantile
2020-03-23,510500.SH,0.1,momentum_top_quantile
2020-03-23,511010.SH,0.1,momentum_top_quantile
2020-03-23,511030.SH,0.1,momentum_top_quantile
2020-03-23,511880.SH,0.1,momentum_top_quantile
2020-03-23,512480.SH,0.1,momentum_top_quantile
2020-03-30,159920.SZ,0.1,momentum_top_quantile
2020-03-30,159941.SZ,0.1,momentum_top_quantile
2020-03-30,161226.SZ,0.1,momentum_top_quantile
2020-03-30,162411.SZ,0.1,momentum_top_quantile
2020-03-30,513030.SH,0.1,momentum_top_quantile
2020-03-30,513880.SH,0.1,momentum_top_quantile
2020-03-30,518880.SH,0.1,momentum_top_quantile
2020-04-07,159928.SZ,0.1,momentum_top_quantile
2020-04-07,159980.SZ,0.1,momentum_top_quantile
2020-04-07,162411.SZ,0.1,momentum_top_quantile
2020-04-07,510300.SH,0.1,momentum_top_quantile
2020-04-07,511030.SH,0.1,momentum_top_quantile
2020-04-07,512480.SH,0.1,momentum_top_quantile
2020-04-07,513030.SH,0.1,momentum_top_quantile
2020-04-13,159915.SZ,0.1,momentum_top_quantile
2020-04-13,161226.SZ,0.1,momentum_top_quantile
2020-04-13,512100.SH,0.1,momentum_top_quantile
2020-04-13,512480.SH,0.1,momentum_top_quantile
2020-04-13,512660.SH,0.1,momentum_top_quantile
2020-04-13,513030.SH,0.1,momentum_top_quantile
2020-04-13,513500.SH,0.1,momentum_top_quantile
2020-04-20,159915.SZ,0.1,momentum_top_quantile
2020-04-20,159941.SZ,0.1,momentum_top_quantile
2020-04-20,159980.SZ,0.1,momentum_top_quantile
2020-04-20,161226.SZ,0.1,momentum_top_quantile
2020-04-20,513500.SH,0.1,momentum_top_quantile
2020-04-20,513880.SH,0.1,momentum_top_quantile
2020-04-20,518880.SH,0.1,momentum_top_quantile
2020-04-27,159915.SZ,0.1,momentum_top_quantile
2020-04-27,159928.SZ,0.1,momentum_top_quantile
2020-04-27,159941.SZ,0.1,momentum_top_quantile
2020-04-27,159980.SZ,0.1,momentum_top_quantile
2020-04-27,510300.SH,0.1,momentum_top_quantile
2020-04-27,510500.SH,0.1,momentum_top_quantile
2020-04-27,512100.SH,0.1,momentum_top_quantile
2020-04-27,512660.SH,0.1,momentum_top_quantile
2020-05-06,159920.SZ,0.1,momentum_top_quantile
2020-05-06,159941.SZ,0.1,momentum_top_quantile
2020-05-06,159980.SZ,0.1,momentum_top_quantile
2020-05-06,161226.SZ,0.1,momentum_top_quantile
2020-05-06,162411.SZ,0.1,momentum_top_quantile
2020-05-06,513030.SH,0.1,momentum_top_quantile
2020-05-06,513500.SH,0.1,momentum_top_quantile
2020-05-06,513880.SH,0.1,momentum_top_quantile
2020-05-11,159915.SZ,0.1,momentum_top_quantile
2020-05-11,159941.SZ,0.1,momentum_top_quantile
2020-05-11,162411.SZ,0.1,momentum_top_quantile
2020-05-11,510500.SH,0.1,momentum_top_quantile
2020-05-11,512100.SH,0.1,momentum_top_quantile
2020-05-11,512480.SH,0.1,momentum_top_quantile
2020-05-11,512660.SH,0.1,momentum_top_quantile
2020-05-11,512880.SH,0.1,momentum_top_quantile
2020-05-18,159915.SZ,0.10000000000000002,momentum_top_quantile
2020-05-18,161226.SZ,0.10000000000000002,momentum_top_quantile
2020-05-18,510500.SH,0.10000000000000002,momentum_top_quantile
2020-05-18,512100.SH,0.10000000000000002,momentum_top_quantile
2020-05-18,512480.SH,0.10000000000000002,momentum_top_quantile
2020-05-18,512660.SH,0.10000000000000002,momentum_top_quantile
2020-05-18,513880.SH,0.10000000000000002,momentum_top_quantile
2020-05-18,518880.SH,0.10000000000000002,momentum_top_quantile
2020-05-25,159941.SZ,0.1,momentum_top_quantile
2020-05-25,159980.SZ,0.1,momentum_top_quantile
2020-05-25,161226.SZ,0.1,momentum_top_quantile
2020-05-25,162411.SZ,0.1,momentum_top_quantile
2020-05-25,513030.SH,0.1,momentum_top_quantile
2020-05-25,513500.SH,0.1,momentum_top_quantile
2020-05-25,513880.SH,0.1,momentum_top_quantile
2020-05-25,518880.SH,0.1,momentum_top_quantile
2020-06-01,159941.SZ,0.1,momentum_top_quantile
2020-06-01,159985.SZ,0.1,momentum_top_quantile
2020-06-01,161226.SZ,0.1,momentum_top_quantile
2020-06-01,162411.SZ,0.1,momentum_top_quantile
2020-06-01,513030.SH,0.1,momentum_top_quantile
2020-06-01,513500.SH,0.1,momentum_top_quantile
2020-06-01,513880.SH,0.1,momentum_top_quantile
2020-06-01,515220.SH,0.1,momentum_top_quantile
2020-06-08,159915.SZ,0.1,momentum_top_quantile
2020-06-08,159920.SZ,0.1,momentum_top_quantile
2020-06-08,159928.SZ,0.1,momentum_top_quantile
2020-06-08,510300.SH,0.1,momentum_top_quantile
2020-06-08,510500.SH,0.1,momentum_top_quantile
2020-06-08,512100.SH,0.1,momentum_top_quantile
2020-06-08,512480.SH,0.1,momentum_top_quantile
2020-06-08,513030.SH,0.1,momentum_top_quantile
2020-06-15,159915.SZ,0.1,momentum_top_quantile
2020-06-15,159920.SZ,0.1,momentum_top_quantile
2020-06-15,159941.SZ,0.1,momentum_top_quantile
2020-06-15,159980.SZ,0.1,momentum_top_quantile
2020-06-15,161226.SZ,0.1,momentum_top_quantile
2020-06-15,162411.SZ,0.1,momentum_top_quantile
2020-06-15,513500.SH,0.1,momentum_top_quantile
2020-06-15,518880.SH,0.1,momentum_top_quantile
2020-06-22,159915.SZ,0.1,momentum_top_quantile
2020-06-22,159928.SZ,0.1,momentum_top_quantile
2020-06-22,510500.SH,0.1,momentum_top_quantile
2020-06-22,510880.SH,0.1,momentum_top_quantile
2020-06-22,512100.SH,0.1,momentum_top_quantile
2020-06-22,512880.SH,0.1,momentum_top_quantile
2020-06-22,515220.SH,0.1,momentum_top_quantile
2020-06-29,159915.SZ,0.1,momentum_top_quantile
2020-06-29,159928.SZ,0.1,momentum_top_quantile
2020-06-29,159941.SZ,0.1,momentum_top_quantile
2020-06-29,510300.SH,0.1,momentum_top_quantile
2020-06-29,510500.SH,0.1,momentum_top_quantile
2020-06-29,512480.SH,0.1,momentum_top_quantile
2020-06-29,512880.SH,0.1,momentum_top_quantile
2020-06-29,515220.SH,0.1,momentum_top_quantile
2020-07-06,159928.SZ,0.1,momentum_top_quantile
2020-07-06,159985.SZ,0.1,momentum_top_quantile
2020-07-06,510300.SH,0.1,momentum_top_quantile
2020-07-06,510500.SH,0.1,momentum_top_quantile
2020-07-06,510880.SH,0.1,momentum_top_quantile
2020-07-06,512480.SH,0.1,momentum_top_quantile
2020-07-06,512880.SH,0.1,momentum_top_quantile
2020-07-06,515220.SH,0.1,momentum_top_quantile
2020-07-13,159915.SZ,0.1,momentum_top_quantile
2020-07-13,510300.SH,0.1,momentum_top_quantile
2020-07-13,510500.SH,0.1,momentum_top_quantile
2020-07-13,512100.SH,0.1,momentum_top_quantile
2020-07-13,512480.SH,0.1,momentum_top_quantile
2020-07-13,512660.SH,0.1,momentum_top_quantile
2020-07-13,512880.SH,0.1,momentum_top_quantile
2020-07-13,515220.SH,0.1,momentum_top_quantile
2020-07-20,159985.SZ,0.1,momentum_top_quantile
2020-07-20,161226.SZ,0.1,momentum_top_quantile
2020-07-20,511010.SH,0.1,momentum_top_quantile
2020-07-20,511030.SH,0.1,momentum_top_quantile
2020-07-20,511880.SH,0.1,momentum_top_quantile
2020-07-20,513030.SH,0.1,momentum_top_quantile
2020-07-20,513500.SH,0.1,momentum_top_quantile
2020-07-20,513880.SH,0.1,momentum_top_quantile
2020-07-27,159915.SZ,0.1,momentum_top_quantile
2020-07-27,159928.SZ,0.1,momentum_top_quantile
2020-07-27,159941.SZ,0.1,momentum_top_quantile
2020-07-27,161226.SZ,0.1,momentum_top_quantile
2020-07-27,510300.SH,0.1,momentum_top_quantile
2020-07-27,512100.SH,0.1,momentum_top_quantile
2020-07-27,512660.SH,0.1,momentum_top_quantile
2020-08-03,159928.SZ,0.1,momentum_top_quantile
2020-08-03,159980.SZ,0.1,momentum_top_quantile
2020-08-03,161226.SZ,0.1,momentum_top_quantile
2020-08-03,511030.SH,0.1,momentum_top_quantile
2020-08-03,511380.SH,0.1,momentum_top_quantile
2020-08-03,511880.SH,0.1,momentum_top_quantile
2020-08-03,513880.SH,0.1,momentum_top_quantile
2020-08-03,518880.SH,0.1,momentum_top_quantile
2020-08-10,159941.SZ,0.10000000000000002,momentum_top_quantile
2020-08-10,161226.SZ,0.10000000000000002,momentum_top_quantile
2020-08-10,510500.SH,0.10000000000000002,momentum_top_quantile
2020-08-10,512100.SH,0.10000000000000002,momentum_top_quantile
2020-08-10,512480.SH,0.10000000000000002,momentum_top_quantile
2020-08-10,512660.SH,0.10000000000000002,momentum_top_quantile
2020-08-10,512880.SH,0.10000000000000002,momentum_top_quantile
2020-08-10,518880.SH,0.10000000000000002,momentum_top_quantile
2020-08-17,159920.SZ,0.1,momentum_top_quantile
2020-08-17,159941.SZ,0.1,momentum_top_quantile
2020-08-17,159985.SZ,0.1,momentum_top_quantile
2020-08-17,162411.SZ,0.1,momentum_top_quantile
2020-08-17,510880.SH,0.1,momentum_top_quantile
2020-08-17,513030.SH,0.1,momentum_top_quantile
2020-08-17,513500.SH,0.1,momentum_top_quantile
2020-08-17,513880.SH,0.1,momentum_top_quantile
2020-08-24,159928.SZ,0.10000000000000002,momentum_top_quantile
2020-08-24,159941.SZ,0.10000000000000002,momentum_top_quantile
2020-08-24,159980.SZ,0.10000000000000002,momentum_top_quantile
2020-08-24,510300.SH,0.10000000000000002,momentum_top_quantile
2020-08-24,510880.SH,0.10000000000000002,momentum_top_quantile
2020-08-24,512100.SH,0.10000000000000002,momentum_top_quantile
2020-08-24,512880.SH,0.10000000000000002,momentum_top_quantile
2020-08-24,515220.SH,0.10000000000000002,momentum_top_quantile
2020-08-31,159915.SZ,0.1,momentum_top_quantile
2020-08-31,159920.SZ,0.1,momentum_top_quantile
2020-08-31,159928.SZ,0.1,momentum_top_quantile
2020-08-31,159941.SZ,0.1,momentum_top_quantile
2020-08-31,510300.SH,0.1,momentum_top_quantile
2020-08-31,513030.SH,0.1,momentum_top_quantile
2020-08-31,513500.SH,0.1,momentum_top_quantile
2020-08-31,513880.SH,0.1,momentum_top_quantile
2020-09-07,159915.SZ,0.10000000000000002,momentum_top_quantile
2020-09-07,159928.SZ,0.10000000000000002,momentum_top_quantile
2020-09-07,159941.SZ,0.10000000000000002,momentum_top_quantile
2020-09-07,510300.SH,0.10000000000000002,momentum_top_quantile
2020-09-07,512660.SH,0.10000000000000002,momentum_top_quantile
2020-09-07,512880.SH,0.10000000000000002,momentum_top_quantile
2020-09-07,513500.SH,0.10000000000000002,momentum_top_quantile
2020-09-07,515220.SH,0.10000000000000002,momentum_top_quantile
2020-09-14,159985.SZ,0.1,momentum_top_quantile
2020-09-14,161226.SZ,0.1,momentum_top_quantile
2020-09-14,511010.SH,0.1,momentum_top_quantile
2020-09-14,511880.SH,0.1,momentum_top_quantile
2020-09-14,513880.SH,0.1,momentum_top_quantile
2020-09-14,515220.SH,0.1,momentum_top_quantile
2020-09-14,518880.SH,0.1,momentum_top_quantile
2020-09-21,159915.SZ,0.1,momentum_top_quantile
2020-09-21,159980.SZ,0.1,momentum_top_quantile
2020-09-21,159985.SZ,0.1,momentum_top_quantile
2020-09-21,510300.SH,0.1,momentum_top_quantile
2020-09-21,510500.SH,0.1,momentum_top_quantile
2020-09-21,510880.SH,0.1,momentum_top_quantile
2020-09-21,512100.SH,0.1,momentum_top_quantile
2020-09-21,512480.SH,0.1,momentum_top_quantile
2020-09-28,159915.SZ,0.1,momentum_top_quantile
2020-09-28,159985.SZ,0.1,momentum_top_quantile
2020-09-28,511010.SH,0.1,momentum_top_quantile
2020-09-28,511030.SH,0.1,momentum_top_quantile
2020-09-28,511880.SH,0.1,momentum_top_quantile
2020-09-28,512660.SH,0.1,momentum_top_quantile
2020-09-28,512880.SH,0.1,momentum_top_quantile
2020-09-28,513880.SH,0.1,momentum_top_quantile
2020-10-09,159915.SZ,0.1,momentum_top_quantile
2020-10-09,159928.SZ,0.1,momentum_top_quantile
2020-10-09,159941.SZ,0.1,momentum_top_quantile
2020-10-09,511380.SH,0.1,momentum_top_quantile
2020-10-09,511880.SH,0.1,momentum_top_quantile
2020-10-09,512660.SH,0.1,momentum_top_quantile
2020-10-09,513500.SH,0.1,momentum_top_quantile
2020-10-09,513880.SH,0.1,momentum_top_quantile
2020-10-12,159941.SZ,0.10000000000000002,momentum_top_quantile
2020-10-12,159985.SZ,0.10000000000000002,momentum_top_quantile
2020-10-12,511380.SH,0.10000000000000002,momentum_top_quantile
2020-10-12,511880.SH,0.10000000000000002,momentum_top_quantile
2020-10-12,512660.SH,0.10000000000000002,momentum_top_quantile
2020-10-12,513500.SH,0.10000000000000002,momentum_top_quantile
2020-10-12,513880.SH,0.10000000000000002,momentum_top_quantile
2020-10-12,518880.SH,0.10000000000000002,momentum_top_quantile
2020-10-19,159819.SZ,0.10000000000000002,momentum_top_quantile
2020-10-19,159915.SZ,0.10000000000000002,momentum_top_quantile
2020-10-19,159928.SZ,0.10000000000000002,momentum_top_quantile
2020-10-19,159985.SZ,0.10000000000000002,momentum_top_quantile
2020-10-19,510300.SH,0.10000000000000002,momentum_top_quantile
2020-10-19,512100.SH,0.10000000000000002,momentum_top_quantile
2020-10-19,512480.SH,0.10000000000000002,momentum_top_quantile
2020-10-19,515220.SH,0.10000000000000002,momentum_top_quantile
2020-10-26,159920.SZ,0.10000000000000002,momentum_top_quantile
2020-10-26,159928.SZ,0.10000000000000002,momentum_top_quantile
2020-10-26,159980.SZ,0.10000000000000002,momentum_top_quantile
2020-10-26,159985.SZ,0.10000000000000002,momentum_top_quantile
2020-10-26,161226.SZ,0.10000000000000002,momentum_top_quantile
2020-10-26,511010.SH,0.10000000000000002,momentum_top_quantile
2020-10-26,511030.SH,0.10000000000000002,momentum_top_quantile
2020-10-26,518880.SH,0.10000000000000002,momentum_top_quantile
2020-11-02,159819.SZ,0.1,momentum_top_quantile
2020-11-02,159915.SZ,0.1,momentum_top_quantile
2020-11-02,159928.SZ,0.1,momentum_top_quantile
2020-11-02,510300.SH,0.1,momentum_top_quantile
2020-11-02,511030.SH,0.1,momentum_top_quantile
2020-11-02,511380.SH,0.1,momentum_top_quantile
2020-11-02,511880.SH,0.1,momentum_top_quantile
2020-11-02,513880.SH,0.1,momentum_top_quantile
2020-11-09,159915.SZ,0.1,momentum_top_quantile
2020-11-09,159920.SZ,0.1,momentum_top_quantile
2020-11-09,159941.SZ,0.1,momentum_top_quantile
